title,link,play_times,collection_times,relay_times,comments,creator,create_date
斯莱特林『踩点模特队』专用BGM,"https://music.163.com/playlist?id=2457059272
",4181,137,0,10,霍格沃兹公共音乐室,2018-10-06
2018 End of the Year Mix (Vicetone),"https://music.163.com/playlist?id=2563483266
",3446,134,6,5,LukasHollowayEDM,2018-12-19
最易上手尤克里里弹唱超精选,"https://music.163.com/playlist?id=2504187619
",5366,130,1,4,AndyGFQ,2018-11-07
「天赋异禀第二季」BGM全收录,"https://music.163.com/playlist?id=2450941061
",6160,127,3,5,Varry,2018-10-03
了不起的麦瑟尔夫人 第二季全,"https://music.163.com/playlist?id=2544207137
",3215,127,0,9,王小全儿,2018-12-06
A妹热单歌曲精选☜Y(^_^)Y,"https://music.163.com/playlist?id=2509014704
",4463,121,0,2,安絜薇薇__,2018-11-11
Madilyn Bailey top hits of 2018,"https://music.163.com/playlist?id=2560900895
",1838,120,3,5,_不嫌夜長,2018-12-17
Instrumental,"https://music.163.com/playlist?id=2511538710
",5353,120,21,9,koolyshiya,2018-11-13
❝你要找的广东英语听说❞,"https://music.163.com/playlist?id=2541445366
",1918,118,2,0,Echo薛定谔的时光机,2018-12-04
TV | Black Mirror: Bandersnatch 黑,"https://music.163.com/playlist?id=2576889893
",1943,117,4,11,Matttttiu,2018-12-28
本姑娘写作业听的歌，免费送给你们,"https://music.163.com/playlist?id=2485979363
",4034,117,2,3,Nd你的,2018-10-26
H&M 店铺音乐 每月精选 持续更新中,"https://music.163.com/playlist?id=2399250755
",8995,116,25,2,HMStoreMusic,2018-09-02
了不起的麦瑟尔夫人第二季s2,"https://music.163.com/playlist?id=2543581083
",4748,115,0,5,丝绒发条,2018-12-05
硬核摇滚工业重金属（狂暴）,https://music.163.com/playlist?id=2571022763,5941,114,0,2,宸极-Cody,2018-12-24
2018百大DJ冠军：Martin Garrix！恭喜3连冠,"https://music.163.com/playlist?id=2479057052
",8915,114,1,10,DJHardwell_,2018-10-21
2019全年优质电音新歌推送,"https://music.163.com/playlist?id=2582370099
",2077,113,247,4,UkubirdEDM,2019-01-01
三亚ISY电音节现场精选歌单(2018.12),"https://music.163.com/playlist?id=2505958180
",3304,111,6,8,Esson-Q,2018-11-09
拾叁先生力荐跨年派对Tagless 2019必听歌单,"https://music.163.com/playlist?id=2577844381
",2195,111,5,0,SIRTEEN_Beijing,2018-12-29
了不起的麦瑟尔夫人1-2季,"https://music.163.com/playlist?id=2543557510
",1829,111,1,2,莎士比亚书店,2018-12-05
支撑我肝作业的力量（超燃！！,"https://music.163.com/playlist?id=2457918014
",4341,110,2,1,好吃的TOMATO,2018-10-07
Gfanfan翻唱,"https://music.163.com/playlist?id=2522994235
",12380,110,0,11,Gfanfan,2018-11-21
2018 Masters of Hardcore Top 100,"https://music.163.com/playlist?id=2576734097
",1867,109,12,18,Hard-with-Core,2018-12-28
欧美特色男嗓（二）（青年）,"https://music.163.com/playlist?id=2556078796
",863,109,4,0,琦Z--,2018-12-14
十首经典摇滚反战歌曲,"https://music.163.com/playlist?id=2510536719
",18655,106,1,1,独音记,2018-11-12
The house that Jack built/此房是我造,"https://music.163.com/playlist?id=2563913191
",2560,106,2,2,Zzmagiclouds,2018-12-19
英剧【性教育】第1季,"https://music.163.com/playlist?id=2608958312
",3404,105,1,28,恰如你所爱,2019-01-05
咖啡之友 罗PD――持更E03,"https://music.163.com/playlist?id=2609788435
",1850,102,2,4,杜淇淋,2019-01-06
Top Hits of 2018 in Madilyn Bailey,"https://music.163.com/playlist?id=2560986704
",1779,101,2,2,After97,2018-12-17
恋练有词【考研英语词组恋练不忘】2019版,"https://music.163.com/playlist?id=2464894183
",2254,101,0,7,沁桃館,2018-10-11
炫酷的黑胶会员歌单,"https://music.163.com/playlist?id=2478559588
",7529,100,3,0,取个名字好难受啊,2018-10-20
2018年度盘点推荐之100首最佳欧美摇滚歌曲,"https://music.163.com/playlist?id=2582560749
",2023,100,4,13,帅到掉渣,2019-01-01
最爱电影《沉静如海》,"https://music.163.com/playlist?id=2451541131
",3963,100,1,2,乡村里放羊的猫,2018-10-03
Dream Pop in the Bedroom,"https://music.163.com/playlist?id=2620399216
",515,99,1,2,ChrrristyWuuu,2019-01-12
精致的猪猪女孩化妆歌单,"https://music.163.com/playlist?id=2464078995
",4900,98,4,1,JeanaChong,2018-10-11
2018最佳HipHop歌曲MV,"https://music.163.com/playlist?id=2634321431
",1288,97,7,2,梵高的左耳nure,2019-01-22
《爱你，西蒙》—电影原声,"https://music.163.com/playlist?id=2426917503
",6445,95,11,5,欧美小戳,2018-09-19
Q-dance Hardstyle Top 100 2018,"https://music.163.com/playlist?id=2612306965
",1376,95,10,7,Q-dance_Official,2019-01-07
剪辑歌单,"https://music.163.com/playlist?id=2535460244
",1447,94,0,4,不会剪辑的影凝君,2018-11-30
防弹少年团应援曲＋翻唱＋庆生曲 ♡ARMY,"https://music.163.com/playlist?id=2539720517
",1750,93,0,1,官方认证__正泰爱情结晶,2018-12-02
2010-2018YouTube播放量最高歌曲选集,"https://music.163.com/playlist?id=2531873519
",1552,92,4,2,W一招一个小朋友,2018-11-27
匡匡和nene的bgm♥,"https://music.163.com/playlist?id=2561421997
",2077,92,2,14,美卢鸭,2018-12-17
MonstercatX丛林666 NanCham,"https://music.163.com/playlist?id=2535943716
",58210,92,264,101,NanCham,2018-11-30
2019年HitFM New Music（每日更新）,"https://music.163.com/playlist?id=2583045832
",910,90,2,6,暔鹿鹿,2019-01-01
【节奏控】节奏超带感特别推荐BGM （持更,"https://music.163.com/playlist?id=2557036796
",1128,89,1,3,音悦嗨,2018-12-14
2018Billboard公告牌电子舞曲年榜,"https://music.163.com/playlist?id=2549852362
",1817,89,7,1,soAoAyEDM,2018-12-09
快手热门养生迪,"https://music.163.com/playlist?id=2553596714
",6155,89,4,2,-小乔丶,2018-12-12
〖社会人专用曲儿〗,"https://music.163.com/playlist?id=2488624289
",4534,89,1,2,Curtain376,2018-10-27
战舰世界 船只的专属战斗bgm（持续更新）,"https://music.163.com/playlist?id=2515710728
",1918,88,1,8,天谴之门安加萨,2018-11-16
无前奏丨男声丨欧美丨三秒爱上②,"https://music.163.com/playlist?id=2530866941
",1594,87,1,3,chel_w,2018-11-26
Skrillex 2018 佛山从林Drops Only List,"https://music.163.com/playlist?id=2554218513
",2195,87,2,5,PunkJerry,2018-12-12
好听到想立刻写段rap的beat,"https://music.163.com/playlist?id=2542714733
",4034,86,0,1,lambertl,2018-12-04
2018年billboard公告牌电子舞曲年榜,"https://music.163.com/playlist?id=2563997902
",1418,85,2,0,Thevox,2018-12-19
荣耀战魂_For Honor_原声音乐,"https://music.163.com/playlist?id=2484268916
",8461,85,0,6,Redstone_Dust,2018-10-25
Chill Vibe in the Bedroom,"https://music.163.com/playlist?id=2620391289
",553,85,0,5,ChrrristyWuuu,2019-01-12
2018 TOP 100 DJs|全球百大DJ排行榜,"https://music.163.com/playlist?id=2480600399
",2602,85,3,0,shikEkk-,2018-10-22
玩加字幕组蒙太奇BGM,"https://music.163.com/playlist?id=2577417119
",658,84,0,11,三分钟热度97,2018-12-29
网易云音乐 | 评论10w+,"https://music.163.com/playlist?id=2533537452
",1430,84,4,0,赤瞳混剪,2018-11-28
Vol.136 - 音乐，圣诞，还有你。,"https://music.163.com/playlist?id=2571850158
",10465,83,4,1,后花园BACKYARD,2018-12-25
ItGripsMe,"https://music.163.com/playlist?id=2544391282
",2850,82,4,14,SeebMusic,2018-12-06
打英雄联盟陪着我的歌单,"https://music.163.com/playlist?id=2579767088
",2707,82,0,1,云音乐大人_Mardan,2018-12-30
「旋律弹药」好听英文歌·一枪命中你的耳膜,"https://music.163.com/playlist?id=2503976846
",2039,80,13,3,Listen_alone,2018-11-07
韩综 恋爱的滋味 BGM,"https://music.163.com/playlist?id=2570384984
",1947,79,0,0,timothy6388,2018-12-23
大写的S ! ♥私人收藏♥,"https://music.163.com/playlist?id=2563031510
",2300,79,1,4,一入电音深似海_-,2018-12-18
EA7 Music ★车载必备[Deep House],"https://music.163.com/playlist?id=2562314610
",2254,79,7,1,noDope_noHope,2018-12-18
盘点国外好声音导师最快转身盲选现场,"https://music.163.com/playlist?id=2571062568
",1489,78,0,3,爱吃鸡腿的阿呆,2018-12-24
Ꭾ ᎥᏝ Ꮭ Ꭷ Ꮗ Ꮦ Ꮧ Ꮭ Ꮶ,"https://music.163.com/playlist?id=2580303192
",1737,77,12,22,XXXIIXXX,2018-12-30
Best Rap Songs Of 2018,"https://music.163.com/playlist?id=2560144508
",729,77,9,7,fenliebiao,2018-12-16
Free Beat（free rap instrument）.,"https://music.163.com/playlist?id=2612915076
",65602,77,0,1,Nanvo,2019-01-07
放刺特辑-41 | 2018 最具影响力电音专辑,"https://music.163.com/playlist?id=2556418743
",1380,75,1,6,网易电音品牌放刺FEVER,2018-12-14
"MASHUP 2018 ""THE GREATEST HOPE""","https://music.163.com/playlist?id=2539721882
",1397,75,2,4,早将你的秉性摸清,2018-12-02
『精选电音』开车必备BGM,"https://music.163.com/playlist?id=2534021601
",2997,74,0,0,韩弟Music,2018-11-29
AW他让很多人认识了电音让很多人爱上了电音,"https://music.163.com/playlist?id=2535490335
",2716,74,0,2,舒克尔Schuker,2018-11-30
戳爷/断眉/A神/棉花糖/王老板/烟鬼/马丁,"https://music.163.com/playlist?id=2511743106
",2308,72,8,3,12345hiahiahia,2018-11-13
SKrillex2018丛林电音节详细歌单,"https://music.163.com/playlist?id=2554413708
",1943,72,5,22,WKrillex丶,2018-12-12
欧美风‖study with me‖纯音乐 自习 vlog,"https://music.163.com/playlist?id=2497824517
",1594,71,0,0,繁语锦,2018-11-03
2018-2019 动感101金曲跨年倒数,"https://music.163.com/playlist?id=2582614245
",1241,71,0,0,只想更努力的jenny,2019-01-01
2018最佳Trance金曲盘点,"https://music.163.com/playlist?id=2608419741
",872,70,4,7,板混,2019-01-05
MonstercatX丛林666 HADRiYA,"https://music.163.com/playlist?id=2535885042
",90155,70,12,8,HADRiYA,2018-11-30
者思范-新时代,"https://music.163.com/playlist?id=2484558230
",4496,69,0,3,者思范Remix,2018-10-25
Lady Gaga赌城驻唱「ENIGMA」完整歌单,"https://music.163.com/playlist?id=2577516986
",1309,69,12,7,LadyGaga中文资讯,2018-12-29
斯人已逝 信仰长存,"https://music.163.com/playlist?id=2555871251
",2149,69,2,1,Avicii丨TimBergling,2018-12-14
紫炎精选珍藏,"https://music.163.com/playlist?id=2585074243
",511,69,0,14,紫炎VioletYan,2019-01-03
放刺特辑-44 | 这些电音作品诠释新生,https://music.163.com/playlist?id=2580646332,1178,69,6,10,网易电音品牌放刺FEVER,2018-12-31
『节奏控』那些超好听的英文歌（更新中…）,"https://music.163.com/playlist?id=2558996078
",3085,68,1,0,-小乔丶,2018-12-15
Kodaline | 2019 SHANGHAI TOUR,"https://music.163.com/playlist?id=2546080681
",1451,67,7,15,Mr小杰同學,2018-12-07
你们要的晚安音乐在这里,"https://music.163.com/playlist?id=2630115387
",435,67,0,0,晚安桐桐卷,2019-01-19
来自欧洲的天籁之音-Kristian Kostov,"https://music.163.com/playlist?id=2598351635
",1292,67,6,1,环球音乐国际部,2019-01-04
2019年最受欢迎的Hardstyle单曲,"https://music.163.com/playlist?id=2585010760
",1922,67,5,12,Hard-with-Core,2019-01-03
美前总统奥巴马2018年最喜欢听……？,"https://music.163.com/playlist?id=2577552867
",1132,66,4,6,Hollerin欧美资讯营,2018-12-29
2018-2019 动感101倒数金曲,"https://music.163.com/playlist?id=2582198578
",1145,66,12,0,tccrazy,2019-01-01
2018世界百大DJ,"https://music.163.com/playlist?id=2550061788
",1380,65,0,0,我这么漂亮不可以死掉呢,2018-12-09
节奏感比较嗨的歌,"https://music.163.com/playlist?id=2513107777
",9583,65,0,0,傲娇少女温妤,2018-11-14
AVĪCI (2),"https://music.163.com/playlist?id=2611609491
",1842,64,7,12,-CMBX,2019-01-06
Madilyn Bailey 串烧的MV里27首年度大热单,"https://music.163.com/playlist?id=2562931135
",851,64,5,16,Milla_Uma_Swift,2018-12-18
学习时听的歌·提高学习效率,"https://music.163.com/playlist?id=2561623331
",2506,64,0,4,阳光下的灿烂却远不及你,2018-12-17
大张伟抄袭歌集合,"https://music.163.com/playlist?id=2580362482
",3690,63,8,11,郎刻电音_offical,2018-12-30
2018 Billboard Top 100 Hot R&B/Hip-Hop,"https://music.163.com/playlist?id=2561022750
",1439,62,1,2,BillboardChina公告牌中国,2018-12-17
【丧到极致丧的Emo-Rap】,"https://music.163.com/playlist?id=2511907991
",1304,62,0,0,Moster丶荼靡,2018-11-13
TraP Own mY MinD；,"https://music.163.com/playlist?id=2538232964
",1842,61,0,1,火属,2018-12-01
☺当英音遇上英诗☺,"https://music.163.com/playlist?id=2490779092
",200,61,0,0,小雨那个雨呀,2018-10-29
Billboard Hot 100 每周榜单预测,"https://music.163.com/playlist?id=2527461513
",632,61,21,25,天神院院长,2018-11-24
【艾来提】｛GhayratEbrayim｝,"https://music.163.com/playlist?id=2518297703
",2896,60,7,0,Qeyser-Bextiyar,2018-11-17
电影《密室逃脱》原声BGM,"https://music.163.com/playlist?id=2619336394
",2375,59,3,2,Ferhat吸血鬼,2019-01-11
戳爷/傻脸/比伯/霉霉/断眉/洗牙/萌德,"https://music.163.com/playlist?id=2516458367
",1162,59,0,2,此生只给朴狗口,2018-11-16
2018年如病毒般的传播EDM,"https://music.163.com/playlist?id=2571664640
",868,58,2,13,hexagonalEDM,2018-12-24
2010年代Billboard女歌手百大单曲,"https://music.163.com/playlist?id=2602087089
",574,58,0,3,GaryGates,2019-01-04
泡 澡 專 用,"https://music.163.com/playlist?id=2602588146
",1586,58,3,0,Halfbloodkakashi,2019-01-04
被抹去的男孩 Boy erased 电影原声带,"https://music.163.com/playlist?id=2475469753
",1178,57,1,1,雅各布小盆友,2018-10-18
大黄蜂 女主Charlie的歌单,"https://music.163.com/playlist?id=2607416168
",1317,57,4,6,苏武上山打老虎,2019-01-05
6ix 9ine超凶的匪帮说唱,"https://music.163.com/playlist?id=2537429340
",2312,56,1,1,_TripleXXX,2018-12-01
[美味:沉醉于美味]BGM合集,"https://music.163.com/playlist?id=2581355773
",3917,56,1,10,-KimGoodNight,2018-12-31
2018三亚ISY跨年国际电音节,"https://music.163.com/playlist?id=2584786155
",792,56,0,8,Dean-EDM,2019-01-03
嘘，别让网易云发现了！喘｜腐｜来开车吗？,"https://music.163.com/playlist?id=2549569921
",1090,55,1,2,淅子木,2018-12-09
Aquaman-海王主题曲,"https://music.163.com/playlist?id=2557212393
",10645,55,0,0,云村Mr_A,2018-12-14
[酷玩乐队]Coldplay顶级菜谱,"https://music.163.com/playlist?id=2567948099
",1653,54,6,6,怎么能有这么帅的人,2018-12-22
美剧【杀手一班】Deadly.Class,"https://music.163.com/playlist?id=2610370010
",1220,54,5,3,恰如你所爱,2019-01-06
EDM 2018 | 成为Rever 你还差一个歌单,"https://music.163.com/playlist?id=2624371949
",910,53,5,3,怪兽Sound,2019-01-14
心动模式,"https://music.163.com/playlist?id=2563664704
",5181,53,1,3,世纪梧桐,2018-12-19
【精选】dubstep哇！这也太狠了吧！,"https://music.163.com/playlist?id=2608782178
",2233,53,2,0,Deer鹿头,2019-01-05
了不起的麦瑟尔夫人第二季[附简介],"https://music.163.com/playlist?id=2545288590
",1540,53,0,10,RiDUE,2018-12-06
NEXU 2018,"https://music.163.com/playlist?id=2614543071
",1481,52,5,8,BorkenArrows,2019-01-08
【节奏控】带感轻快的美好英文,"https://music.163.com/playlist?id=2523956077
",2783,52,4,2,FOOLS0852,2018-11-21
❤RaZiman❤,"https://music.163.com/playlist?id=2469471363
",15009,51,2,0,ALmiY___Ra,2018-10-14
Shilon Dynasty,"https://music.163.com/playlist?id=2488580217
",1607,51,6,3,A_北忆,2018-10-27
空灵女声 | 深夜的低语,"https://music.163.com/playlist?id=2563130079
",796,51,1,0,钱小小小小小小,2018-12-18
你找很久的苹果广告好曲,"https://music.163.com/playlist?id=2516727117
",3963,50,1,10,吃胖我喜欢,2018-11-16
AVīCI（02）,"https://music.163.com/playlist?id=2564555150
",1103,49,1,54,bilibili丶子夜凤鸣,2018-12-19
"Come on, come on, turn the radio on.","https://music.163.com/playlist?id=2532297332
",9864,48,0,0,听着歌的白泽,2018-11-27
放刺特辑-40 | Hardcore,"https://music.163.com/playlist?id=2534321256
",1254,48,2,9,网易电音品牌放刺FEVER,2018-11-29
网易云热评10w+的英文歌(持续更新),"https://music.163.com/playlist?id=2512920597
",905,47,1,0,Weirdo玥玥,2018-11-14
Q-dance Records 2018 Yearmix,"https://music.163.com/playlist?id=2576243270
",490,46,3,2,Q-dance_Official,2018-12-28
深圳Q-dance现场精选歌单(我动态有现场视频,"https://music.163.com/playlist?id=2521732027
",1871,46,9,11,Esson-Q,2018-11-20
好听英文新歌（一直更新）,"https://music.163.com/playlist?id=2578251329
",1510,46,0,0,-小乔丶,2018-12-29
Netflix原创剧集xx自修室第一季歌单,"https://music.163.com/playlist?id=2623157779
",821,45,0,5,Doldrums_Whale,2019-01-13
韩综『SOMEBODY』暧昧之舞BGM,"https://music.163.com/playlist?id=2528549616
",2031,45,0,0,柚貹,2018-11-25
—————Brazilian Bass,"https://music.163.com/playlist?id=2553752598
",1930,45,4,3,爱TRANCE爱AIR_SURFACE,2018-12-12
放刺特辑-45 | Hardstyle,"https://music.163.com/playlist?id=2585202324
",595,45,4,12,网易电音品牌放刺FEVER,2019-01-03
拾叁先生力荐猎头Headhunterz 十首金曲,"https://music.163.com/playlist?id=2617891378
",330,44,0,0,SIRTEEN_Beijing,2019-01-10
【电音】动感旋律 悦耳人声,"https://music.163.com/playlist?id=2541554416
",1010,44,19,21,风之君临,2018-12-04
Rolling Stone: 50首最优秀的2018年歌曲,"https://music.163.com/playlist?id=2580072778
",611,43,3,5,另类国度,2018-12-30
「世界顶级电子厂牌」Revealed Recordings,"https://music.163.com/playlist?id=2606660477
",1771,43,13,11,EMRC_Tiger点打不出来S,2019-01-05
『再见了，2018』Ready Story 2018,"https://music.163.com/playlist?id=2559146262
",842,43,0,5,网瘾医生永梦,2018-12-16
2019年Hard Dance Music更新中,"https://music.163.com/playlist?id=2584255267
",1237,42,1,2,Hard-with-Core,2019-01-02
2018 billboard year-end charts,"https://music.163.com/playlist?id=2544482296
",452,41,0,0,Zhxhhaozi,2018-12-06
热歌』热评10w+的歌,"https://music.163.com/playlist?id=2626624445
",246,41,1,0,小健音乐分享,2019-01-16
Songs recommended by LANY fans,"https://music.163.com/playlist?id=2629150749
",238,41,2,4,LANY_Updates,2019-01-18
电音风格大赏-Downtempo*,"https://music.163.com/playlist?id=2540030785
",981,40,1,0,乐人-舞术,2018-12-02
网易最全车载系列，飙车必备,"https://music.163.com/playlist?id=2556278823
",1288,40,0,2,-節奏瘋,2018-12-14
绝 对 良 心 『hiphop』。,"https://music.163.com/playlist?id=2633514423
",172,40,14,7,小段soft,2019-01-21
Troye Sivan和Lauv的睡眠歌单,"https://music.163.com/playlist?id=2625145359
",114,40,10,1,MusicalTimes,2019-01-15
『R&B』这些超酷的欧美女歌手你认识吗？,"https://music.163.com/playlist?id=2621766482
",118,40,97,2,SZA中国歌迷会,2019-01-12
PowerStation’Radioshow Tracklist,"https://music.163.com/playlist?id=2584786186
",1607,39,3,0,Jason-c-live,2019-01-03
王者荣耀李白专属战歌—狐鸣凤啸,"https://music.163.com/playlist?id=2560080886
",779,39,1,3,回你身边为你撑伞,2018-12-16
【MASTER CLUB福清】集合蹦迪,"https://music.163.com/playlist?id=2579529403
",435,37,3,2,MasterOfficialFZ,2018-12-30
2019第61届格莱美提名名单,"https://music.163.com/playlist?id=2549271390
",1216,37,0,1,Noreasono,2018-12-09
2018 End of the Year Mix ( 正序歌单 ),"https://music.163.com/playlist?id=2565941702
",775,37,5,0,阿萨姆和奶茶,2018-12-21
打游戏的bmg,"https://music.163.com/playlist?id=2618273757
",695,36,0,0,触手直播十七,2019-01-10
271744的深夜电台（updating…）,"https://music.163.com/playlist?id=2584742506
",94,36,0,5,阿那贝鹅,2019-01-03
合辑 | 2018年你不可错过的欧美热单,"https://music.163.com/playlist?id=2561721474
",204,36,0,0,fenliebiao,2018-12-17
权力的游戏·九大家族主题曲合集,"https://music.163.com/playlist?id=2541010594
",1006,35,1,0,霍格沃兹公共音乐室,2018-12-03
好嗨呦*^_^*,"https://music.163.com/playlist?id=2574697388
",1187,35,0,2,梦非梦依然是梦,2018-12-27
sexy and u know it老司机歌单,"https://music.163.com/playlist?id=2565283066
",3971,34,1,0,Dylan_who,2018-12-20
【耳机党福利】【女毒】欧美惊艳女声,"https://music.163.com/playlist?id=2526375456
",1691,34,9,1,叽咕叽咕叽咕鸡,2018-11-23
【电音】电音与萨克斯的完美结合,"https://music.163.com/playlist?id=2557810969
",725,34,3,15,风之君临,2018-12-15
百首优质电音 总有一首适合你,"https://music.163.com/playlist?id=2573762198
",662,33,63,2,神眷恋的少年,2018-12-26
China Mac,"https://music.163.com/playlist?id=2557804581
",1019,32,0,0,__DHARNI__,2018-12-15
2019年1月新歌（更新到月底）,"https://music.163.com/playlist?id=2583684667
",1762,32,1,2,-小乔丶,2019-01-02
吸一口仙气,"https://music.163.com/playlist?id=2560433155
",4219,32,0,0,小忯,2018-12-16
【Tiesto】荷兰电音教父,"https://music.163.com/playlist?id=2555057631
",800,32,2,1,布尔什维克近卫军,2018-12-13
【英语】基础词汇达标+语句翻译+听力,"https://music.163.com/playlist?id=2551649879
",695,31,1,1,INTRESTING_,2018-12-10
早安世界｜清新电子 起床困难户的良药,"https://music.163.com/playlist?id=2575291376
",1758,30,6,0,BAEK-J,2018-12-27
你搜不到的土嗨神曲,"https://music.163.com/playlist?id=2618915549
",1162,30,1,0,孤单又灿烂的神丨鬼怪,2019-01-11
蔡健雅抄袭石锤,"https://music.163.com/playlist?id=2566406168
",5068,30,3,9,银他妈的节操,2018-12-21
漂亮男孩,"https://music.163.com/playlist?id=2611485631
",624,30,0,5,多的是你听不懂的,2019-01-06
ZEDD - RADIO 电音萌猴私房频道,"https://music.163.com/playlist?id=2633277839
",1531,29,0,10,ZeddOfficial,2019-01-21
2018年度盘点推荐之交响金属,"https://music.163.com/playlist?id=2623943382
",196,29,2,1,帅到掉渣,2019-01-14
嗨到十级地震,"https://music.163.com/playlist?id=2547589066
",1834,29,0,0,無耳機不歡,2018-12-08
2019.如何将抖腿玩出花样艺术感?,"https://music.163.com/playlist?id=2624259074
",477,29,2,3,Kaibottcher,2019-01-14
"【Deep house】逮虾户,车载电音","https://music.163.com/playlist?id=2614479418
",1162,29,0,0,oKeith,2019-01-08
"Nu Disco | 年轻人的迪斯科,跟着鼓点舞动","https://music.163.com/playlist?id=2606652144
",1216,29,3,0,BAEK-J,2019-01-05
【精选】Deer鹿头抖音视频曲子,"https://music.163.com/playlist?id=2634843267
",372,29,0,0,Deer鹿头,2019-01-22
、2019快时尚店铺歌单（持续更新）ZARA等,"https://music.163.com/playlist?id=2582716414
",586,28,0,0,Kekoy,2019-01-01
我霉有钱$,"https://music.163.com/playlist?id=2576179641
",200,28,0,3,机智的兔子刘,2018-12-28
2019纽约时代广场跨年演唱会歌单,"https://music.163.com/playlist?id=2580916059
",611,28,2,2,许潇航_HEXAGON,2018-12-31
HITS OF 2018,"https://music.163.com/playlist?id=2543484944
",254,27,0,2,Annette_August,2018-12-05
PES2019 实况足球2019 Package2.0,"https://music.163.com/playlist?id=2556053331
",1027,27,1,7,Official_DarrenZhou,2018-12-14
落日飞车 温柔迷幻的浪漫之夜,"https://music.163.com/playlist?id=2602982391
",1090,26,2,0,与你赴海,2019-01-04
The Fan 持更ing,"https://music.163.com/playlist?id=2544579525
",2396,26,0,0,小于喜欢89,2018-12-06
《大黄蜂》电影原声 按出场顺序,"https://music.163.com/playlist?id=2624107752
",280,26,0,2,孙大人的微博,2019-01-14
Kristian Kostov丨天籁之音，新晋男神,"https://music.163.com/playlist?id=2612817014
",347,26,2,0,IcE江南,2019-01-07
【精选】riddim 哇！这也太纯了吧！,"https://music.163.com/playlist?id=2608668602
",931,25,4,0,Deer鹿头,2019-01-05
Follies 富丽秀 英国国家剧院 NT18版,"https://music.163.com/playlist?id=2629204184
",47,25,0,0,牧梦猫,2019-01-18
【世界国歌】英联邦/英国：天佑女王,"https://music.163.com/playlist?id=2541571106
",3526,25,0,0,猛猛超人-X,2018-12-04
2019美国公告牌Billboard单曲即时年榜,"https://music.163.com/playlist?id=2585676680
",46,25,4,6,Harry-Lucis,2019-01-03
SKAM BLOOPERS|SKAM花絮,"https://music.163.com/playlist?id=2554476429
",317,25,0,6,一票男神在哪里,2018-12-12
国外橙色正义～,"https://music.163.com/playlist?id=2547747958
",2203,25,0,1,王八犊子翻跟头,2018-12-08
【早教必备】儿童EDM儿歌，宝宝早教更聪明,"https://music.163.com/playlist?id=2625988686
",469,24,0,11,Eivan-Anne,2019-01-15
Morning Cycle with MoMo.V 12,"https://music.163.com/playlist?id=2574082562
",771,24,0,3,MoMo_V,2018-12-26
[The Masked Singer] 美版蒙面歌王歌单,"https://music.163.com/playlist?id=2585156254
",422,24,0,0,小修如也,2019-01-03
他们已不再变老 They Shall Not Grow Old,"https://music.163.com/playlist?id=2620197638
",284,24,21,0,莎士比亚书店,2019-01-11
苏荷酒吧（全国歌曲精选）,"https://music.163.com/playlist?id=2634396938
",376,23,1,0,Much_Y,2019-01-22
美版蒙面歌王第一季,"https://music.163.com/playlist?id=2592987628
",380,23,1,1,罗伊佐,2019-01-04
适合分手后听的歌,https://music.163.com/playlist?id=2538194464,1913,23,2,0,-孟婆再来一碗-,2018-12-01
【德剧】Parfum 香水 第一季,"https://music.163.com/playlist?id=2619484003
",208,22,2,3,心浮气躁刘小帅,2019-01-11
该如何说一曲电音如画？,"https://music.163.com/playlist?id=2616671517
",64409,22,0,0,火属,2019-01-09
宅家『自嗨必备』欧美女声电音Slay,"https://music.163.com/playlist?id=2601531189
",603,22,22,3,墨爾本熱氣球,2019-01-04
ॐ 2019 Psytrance 元神出窍灵魂释放 ॐ,"https://music.163.com/playlist?id=2610020908
",834,22,3,1,PROMISE_EDM,2019-01-06
经典英文歌六年级名师力荐,"https://music.163.com/playlist?id=2634471898
",85,22,1,0,神经马马马,2019-01-22
Swing Kids（摇摆狂潮）OST,"https://music.163.com/playlist?id=2632663655
",225,22,0,0,未找到相关内容,2019-01-20
橙光游戏《女巫请睁眼》BGM,"https://music.163.com/playlist?id=2611963251
",259,22,0,0,美元至上,2019-01-06
姆爷不怕Beef【历年大战】,"https://music.163.com/playlist?id=2554614014
",1073,22,2,0,Westside-Terry,2018-12-13
2018年YouTube最热门歌曲 TOP100,"https://music.163.com/playlist?id=2595741988
",364,21,2,0,Daisy_筱筱er,2019-01-04
九号街 The 9th Street,"https://music.163.com/playlist?id=2574504430
",532,21,1,3,禾其芋,2018-12-27
战歌【直播战斗专用】,"https://music.163.com/playlist?id=2572713064
",422,20,0,0,柄柄Games,2018-12-25
Dr.Oscar DJ AK,"https://music.163.com/playlist?id=2623994246
",859,20,1,0,沈阳奥斯卡,2019-01-14
VIP黑胶专属歌单,"https://music.163.com/playlist?id=2605912264
",876,20,1,0,a橙子君005,2019-01-05
2018美国rap说唱精选TOP100,"https://music.163.com/playlist?id=2614646083
",238,20,2,1,Nathani31,2019-01-08
FANA 2018 Top Singles,"https://music.163.com/playlist?id=2580386753
",107,19,1,7,小烦,2018-12-30
每周电音热度排行榜 1.7-1.13,"https://music.163.com/playlist?id=2625472616
",73,19,0,0,喜欢电音的感觉真是太好了,2019-01-15
DVLM - 2018 Garden of Madness完整歌单,"https://music.163.com/playlist?id=2568475042
",238,19,1,1,Sandymix,2018-12-22
